date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:53:19	45/45	---MCZ	200	added ('OK')	text/plain	etag:W/%2219-637f3cb193445%22	https://events-art.com/robots.txt		(from )
21:53:20	42498/42498	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2018:53:20%20GMT	https://events-art.com/?page=13-139	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/index0a25.html	(from )
21:53:20	162017/162017	---MCZ	200	added ('OK')	text/css	etag:%2268548724-278e1%22	https://events-art.com/css/bootstrap.min.css	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/css/bootstrap.min.css	(from https://events-art.com/?page=13-139)
21:53:20	71750/71750	---M-Z	200	added ('OK')	text/css	etag:%225f5628a2-11846%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	C:/Users/DEN/Desktop/eventsartcopy/cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	(from https://events-art.com/?page=13-139)
21:53:20	7682/7682	---MCZ	200	added ('OK')	text/css	etag:%2268548724-1e02%22	https://events-art.com/css/style.css	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/css/style.css	(from https://events-art.com/?page=13-139)
21:53:21	18383/18383	---MCZ	200	added ('OK')	text/css	etag:%2268548724-47cf%22	https://events-art.com/css/swiper-bundle.min.css	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/css/swiper-bundle.min.css	(from https://events-art.com/?page=13-139)
21:53:21	117098/117098	---M--	200	added ('OK')	image/jpeg	etag:%2268548724-1c96a%22	https://events-art.com/image/header-image.jpg	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/header-image.jpg	(from https://events-art.com/?page=13-139)
21:53:21	74916/74916	---M--	200	added ('OK')	image/webp	etag:%2268548724-124a4%22	https://events-art.com/image/vine.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/vine.webp	(from https://events-art.com/?page=13-139)
21:53:21	794/794	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2018:53:22%20GMT	https://events-art.com/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/index.html	(from https://events-art.com/?page=13-139)
21:53:21	1162/1162	---MCZ	200	added ('OK')	image/svg+xml	etag:%2268548724-48a%22	https://events-art.com/image/date.svg	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/date.svg	(from https://events-art.com/?page=13-139)
21:53:22	1828/1828	---MCZ	200	added ('OK')	image/svg+xml	etag:%2268548724-724%22	https://events-art.com/image/time.svg	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/time.svg	(from https://events-art.com/?page=13-139)
21:53:22	207134/207134	---M--	200	added ('OK')	image/webp	etag:%2268548724-3291e%22	https://events-art.com/image/_dsf0493_ko_lekcja_3000px_auto_1400x800.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/_dsf0493_ko_lekcja_3000px_auto_1400x800.webp	(from https://events-art.com/?page=13-139)
21:53:24	333104/333104	---M--	200	added ('OK')	image/webp	etag:%2268548724-51530%22	https://events-art.com/image/zdj62_4_auto_1800x900.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/zdj62_4_auto_1800x900.webp	(from https://events-art.com/?page=13-139)
21:53:24	219578/219578	---M--	200	added ('OK')	image/webp	etag:%2268548724-359ba%22	https://events-art.com/image/dsc_5430-copy_1_auto_1800x900.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/dsc_5430-copy_1_auto_1800x900.webp	(from https://events-art.com/?page=13-139)
21:53:24	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:53:24%20GMT	https://events-art.com/terroir-and-traditions/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/terroir-and-traditions/index.html	(from https://events-art.com/?page=13-139)
21:53:24	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:53:25%20GMT	https://events-art.com/snucie/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/snucie/index.html	(from https://events-art.com/?page=13-139)
21:53:25	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:53:25%20GMT	https://events-art.com/collection-co%e2%80%93selection/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/collection-co%e2%80%93selection/index.html	(from https://events-art.com/?page=13-139)
21:53:25	10916/10916	---M--	200	added ('OK')	image/webp	etag:%2268548724-2aa4%22	https://events-art.com/image/strona-csw403_auto_1400x800.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/strona-csw403_auto_1400x800.webp	(from https://events-art.com/?page=13-139)
21:53:25	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:53:26%20GMT	https://events-art.com/gotong-royong/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/gotong-royong/index.html	(from https://events-art.com/?page=13-139)
21:53:25	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:53:26%20GMT	https://events-art.com/art-that-saves-lives/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/art-that-saves-lives/index.html	(from https://events-art.com/?page=13-139)
21:53:25	259538/259538	---M--	200	added ('OK')	image/webp	etag:%2268548724-3f5d2%22	https://events-art.com/image/7_the-villa-of-the-entranced_cca-ujazdowski-castle-warsaw_1_auto_1400x800958_auto_1800x900.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/7_the-villa-of-the-entranced_cca-ujazdowski-castle-warsaw_1_auto_1400x800958_auto_1800x900.webp	(from https://events-art.com/?page=13-139)
21:53:26	532983/532983	---M--	200	added ('OK')	image/jpeg	etag:%2268548724-821f7%22	https://events-art.com/image/adamas-tlo_auto_1800x900.jpg	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/adamas-tlo_auto_1800x900.jpg	(from https://events-art.com/?page=13-139)
21:53:26	490686/490686	---M--	200	added ('OK')	image/jpeg	etag:%2268548724-77cbe%22	https://events-art.com/image/2022-04-12-nie-ocenzurowano-p01-s01-s07_01_c-fot-adam-gut-2000px_3_auto_1800x900.jpg	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/2022-04-12-nie-ocenzurowano-p01-s01-s07_01_c-fot-adam-gut-2000px_3_auto_1800x900.jpg	(from https://events-art.com/?page=13-139)
21:53:26	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:53:26%20GMT	https://events-art.com/anna-konik/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/anna-konik/index.html	(from https://events-art.com/?page=13-139)
